,Accuracy,Kappa,AccuracyLower,AccuracyUpper,AccuracyNull,AccuracyPValue,McnemarPValue
rlog,0.891785484,0.767181712,0.657816106,0.983280289,0.627379765,0.087787504,0.595185256
rlogBlind,0.891785484,0.767181712,0.657816106,0.983280289,0.627379765,0.087787504,0.595185256
vst,0.843448923,0.665122845,0.605981665,0.955815823,0.627379765,0.160609343,NA
vstBlind,0.81370064,0.600991287,0.56630684,0.946881247,0.627379765,0.176764414,0.293750946
